timestamp,open,high,low,close,volume
2026-02-01 22:00:00,100.85,102.88,100.82,101.8,148936.336
2026-02-01 23:00:00,101.79,102.05,98.02,100.79,649394.09
2026-02-02 00:00:00,100.78,102.9,99.65,102.28,388170.014
2026-02-02 01:00:00,102.28,103.14,100.41,102.09,200480.789
2026-02-02 02:00:00,102.1,102.74,100.57,100.75,171221.396
2026-02-02 03:00:00,100.75,100.88,95.95,100.07,751071.305
2026-02-02 04:00:00,100.08,101.79,98.66,100.31,256969.433
2026-02-02 05:00:00,100.3,100.46,97.67,98.3,320609.52
2026-02-02 06:00:00,98.3,101.4,97.07,100.72,663349.31
2026-02-02 07:00:00,100.72,102.43,100.46,101.43,334885.952
2026-02-02 08:00:00,101.42,102.49,101.36,101.7,265638.565
2026-02-02 09:00:00,101.71,103.19,101.42,102.79,271740.85
2026-02-02 10:00:00,102.79,103.45,102.62,102.88,128297.428
2026-02-02 11:00:00,102.89,103.44,102.65,102.78,125649.771
2026-02-02 12:00:00,102.78,103.78,102.78,103.3,103997.092
2026-02-02 13:00:00,103.29,103.7,102.83,103.33,94483.569
2026-02-02 14:00:00,103.33,105.14,102.39,103.97,326326.232
2026-02-02 15:00:00,103.97,106.12,103.56,104.7,361531.853
2026-02-02 16:00:00,104.69,105.78,104.28,105.0,168382.676
2026-02-02 17:00:00,105.0,105.58,104.45,104.81,139614.847
2026-02-02 18:00:00,104.81,105.04,103.88,104.72,110398.202
2026-02-02 19:00:00,104.72,104.84,103.51,103.89,97318.24
2026-02-02 20:00:00,103.88,104.26,103.32,103.84,117301.349
2026-02-02 21:00:00,103.85,104.99,103.8,104.84,71731.119
2026-02-02 22:00:00,104.84,105.2,104.55,105.02,50345.646
2026-02-02 23:00:00,105.02,105.07,104.41,104.55,54517.523
2026-02-03 00:00:00,104.54,104.67,103.7,104.18,104401.334
2026-02-03 01:00:00,104.17,104.4,103.56,104.39,74503.014
2026-02-03 02:00:00,104.4,104.4,102.35,102.44,94235.257
2026-02-03 03:00:00,102.44,104.42,102.18,104.16,139835.881
2026-02-03 04:00:00,104.17,105.1,103.86,104.68,65013.811
2026-02-03 05:00:00,104.68,104.73,103.65,103.72,59729.763
2026-02-03 06:00:00,103.72,104.08,102.96,103.98,93535.533
2026-02-03 07:00:00,103.98,104.91,103.75,104.7,84268.477
2026-02-03 08:00:00,104.7,105.04,104.07,104.11,91071.169
2026-02-03 09:00:00,104.11,104.21,102.54,103.15,169415.452
2026-02-03 10:00:00,103.14,103.35,102.5,102.9,94786.204
2026-02-03 11:00:00,102.91,103.42,102.83,103.01,70281.313
2026-02-03 12:00:00,103.01,103.38,102.53,103.13,120153.518
2026-02-03 13:00:00,103.13,103.59,102.74,103.42,92001.779
2026-02-03 14:00:00,103.41,103.65,100.75,100.86,240476.164
2026-02-03 15:00:00,100.85,102.79,100.41,102.56,363592.435
2026-02-03 16:00:00,102.56,102.56,99.96,100.73,292972.486
2026-02-03 17:00:00,100.72,100.97,99.03,99.11,261309.985
2026-02-03 18:00:00,99.11,99.43,96.64,96.84,492016.125
2026-02-03 19:00:00,96.83,100.1,96.7,99.02,422917.456
2026-02-03 20:00:00,99.01,102.07,98.31,101.14,463864.095
2026-02-03 21:00:00,101.14,101.85,100.0,100.2,217826.199
2026-02-03 22:00:00,100.21,100.29,98.15,98.48,174220.531
2026-02-03 23:00:00,98.48,98.6,97.21,97.89,231590.134
2026-02-04 00:00:00,97.89,98.8,97.17,97.99,159961.645
2026-02-04 01:00:00,97.99,99.67,97.99,99.12,218613.585
2026-02-04 02:00:00,99.12,99.2,97.41,97.93,114405.673
2026-02-04 03:00:00,97.94,99.64,97.92,99.13,152272.144
2026-02-04 04:00:00,99.12,99.35,98.04,98.09,92965.528
2026-02-04 05:00:00,98.1,98.46,96.46,97.02,179530.995
2026-02-04 06:00:00,97.02,98.8,96.78,98.25,152204.959
2026-02-04 07:00:00,98.25,98.25,97.41,97.9,137254.97
2026-02-04 08:00:00,97.91,97.96,96.77,97.73,129646.36
2026-02-04 09:00:00,97.72,97.79,96.76,97.14,218414.914
2026-02-04 10:00:00,97.14,97.29,96.76,97.03,137721.348
2026-02-04 11:00:00,97.03,97.07,94.71,96.11,538023.224
2026-02-04 12:00:00,96.12,96.73,95.86,96.47,115606.188
2026-02-04 13:00:00,96.47,96.48,94.17,94.39,239663.684
2026-02-04 14:00:00,94.38,95.04,92.95,93.13,424135.443
2026-02-04 15:00:00,93.12,94.2,91.31,92.79,528333.294
2026-02-04 16:00:00,92.8,93.13,90.98,91.97,433203.065
2026-02-04 17:00:00,91.97,92.63,90.0,91.44,421163.314
2026-02-04 18:00:00,91.45,93.24,90.35,92.3,451732.674
2026-02-04 19:00:00,92.3,94.71,92.28,94.38,315268.825
2026-02-04 20:00:00,94.38,94.5,93.0,93.24,165959.333
2026-02-04 21:00:00,93.24,93.39,90.73,91.32,329000.461
2026-02-04 22:00:00,91.33,92.9,89.3,90.82,348795.709
2026-02-04 23:00:00,90.82,92.94,90.26,92.12,247582.036
2026-02-05 00:00:00,92.11,92.76,91.37,91.74,135956.978
2026-02-05 01:00:00,91.75,92.89,90.52,91.94,229315.953
2026-02-05 02:00:00,91.94,92.72,90.7,90.93,251723.337
2026-02-05 03:00:00,90.92,91.69,90.24,91.15,233855.042
2026-02-05 04:00:00,91.14,91.92,90.32,91.13,309041.126
2026-02-05 05:00:00,91.13,92.11,89.92,91.17,338190.784
2026-02-05 06:00:00,91.17,91.24,89.68,90.21,290107.668
2026-02-05 07:00:00,90.22,91.66,90.16,90.54,206321.3
2026-02-05 08:00:00,90.55,92.46,90.55,91.77,187136.515
2026-02-05 09:00:00,91.77,93.43,91.74,92.5,221009.002
2026-02-05 10:00:00,92.51,92.66,89.8,90.31,256513.571
2026-02-05 11:00:00,90.31,90.82,88.66,89.98,396887.146
2026-02-05 12:00:00,89.98,90.76,88.68,89.53,335956.945
2026-02-05 13:00:00,89.52,90.06,88.2,88.48,235626.321
2026-02-05 14:00:00,88.48,91.43,88.31,88.6,402176.134
2026-02-05 15:00:00,88.6,88.99,83.44,84.61,1244012.124
2026-02-05 16:00:00,84.61,86.2,83.69,85.55,620015.939
2026-02-05 17:00:00,85.55,85.73,82.44,82.7,566133.877
2026-02-05 18:00:00,82.7,83.34,81.21,82.96,519726.287
2026-02-05 19:00:00,82.96,83.31,81.41,81.68,257589.954
2026-02-05 20:00:00,81.68,82.3,77.68,78.84,1411253.151
2026-02-05 21:00:00,78.84,81.2,78.38,79.0,617082.215
2026-02-05 22:00:00,79.01,80.68,77.6,79.81,540957.902
2026-02-05 23:00:00,79.81,81.63,78.08,78.35,436766.209
2026-02-06 00:00:00,78.34,78.8,67.5,75.51,3089489.443
2026-02-06 01:00:00,75.51,79.79,75.48,79.6,700827.467
2026-02-06 02:00:00,79.6,80.3,76.4,76.95,611199.893
2026-02-06 03:00:00,76.95,77.4,75.73,76.71,456321.363
2026-02-06 04:00:00,76.71,76.73,76.22,76.63,26433.751
